,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
5426,NL,MH,12.408691171001296,11.610951525549824,11.866890144076455,8.816393065351276,8.802170216547784,7.747143969118887,11.035547921244275,2.5579069346165686,5.258384775120644,10.510448131623997,7.558292944722665,5.019634175868603,3.1035083813746387,6.305954508322944,10.520521278523695,8.53967232614677,2.582238430570116
5427,NL,MK,3.2365543903685703,2.9048468169602084,2.908402996606664,2.5326872590302623,2.5736364876251776,2.623892661888101,2.4127004309086253,2.4048407110993315,2.4535087701665907,2.6921985147241845,2.89019311187748,2.9301545370198583,2.7975594683820533,3.290069997119661,2.6072535565577364,2.856653082541337,2.5919182127240905
5428,NL,ML,2.7312259679633075,2.930103506385515,4.945977713810704,3.2179077445014905,3.8794548787217225,3.9547735102775374,3.6762830218877234,3.6783990647217775,3.188812198848181,3.1328043704965114,2.4441540384771665,2.6684525002539403,2.5915954128459657,2.327957225744913,2.4710355383479854,2.3032674170875027,2.061985997827727
5429,NL,MM,3.89085767425309,4.472773694360704,4.4222319882899335,4.8807974849393965,4.470419006622487,4.238228219870774,7.848781067481997,5.163417656013912,4.139525640962336,4.606643800005887,5.308252004720089,6.074893137437043,4.145317526561184,4.658226912097982,3.6851034150955218,3.534772441177393,3.303160180255292
5430,NL,MN,3.156037428158712,3.819428242734882,7.96021732510245,4.8282389027501935,4.343274961728897,3.578584294081127,3.252541274565439,3.667822553131984,5.015612679467964,2.9246866293996425,3.1973207723515875,2.7789626972205688,3.1055954454071135,2.7300682958289437,2.6129305060253607,4.245858279116054,2.3431580334919637
5431,NL,MO,5.433619546978831,7.690006481236228,5.754452169209765,6.108676434260333,5.143557564287082,3.0339823721279005,3.0284594271098118,4.5828972305025815,2.1557288954483607,1.4776306772238796,1.6560619873955025,1.6873024037001865,2.7081244451858995,3.61069312105953,4.655663626718995,2.772419941562176,2.944183492740847
5432,NL,MP,8.439290674073089,11.784236826560173,15.09761771339829,3.6550229905628258,10.42499931609242,7.608307579534137,7.491200594223438,8.93376554392941,6.74450994687006,11.564775146594195,14.477933171449687,10.54774086654693,7.624712407034076,8.913046028295222,8.24206485412966,3.6567473357118434,6.217920214367451
5433,NL,MR,3.9174757035713066,2.971766627398518,3.919024303283996,3.9096977271804034,4.566093252201631,4.511285283530804,4.0924048442830685,2.46810631987968,2.624421954046853,2.862005797076317,2.9911101294259868,2.140318753425978,2.6137044987269817,3.0012117708926103,3.410474703842476,3.7050625614015753,4.339409724340996
5434,NL,MS,5.176061280729082,4.579978285771719,4.760622283660307,3.6723992388449718,4.125939879520811,5.035082023000046,5.3225528320448365,3.782674679605024,5.455424737196199,4.148902378417927,3.855868426524052,5.945608752060976,6.337124968092233,6.2025430543869975,3.4814358344309824,6.934737000774249,3.04784628339112
5435,NL,MT,2.8111014596444304,2.4880162420311143,2.153261576751525,2.3240927083949114,2.2753510963031363,2.581799806706292,2.72907029817762,2.1649139819039376,1.816130942701627,1.8002099016877602,1.6831714583764026,2.2132249185760955,1.7394404717022591,1.5594674757482454,2.2058779026519586,1.4292112329871156,1.7787241035717518
5436,NL,MU,3.3410708404410103,3.2224754267776734,3.0906393683297337,3.1276770361067374,3.426788381066613,3.792142803466701,6.269223270655675,5.472432850402835,3.22975058753025,3.464641404604051,2.6728560317234007,2.876728141531565,2.9932570650517123,2.5302052082138964,3.1963406099851683,2.686547524504228,3.178033673927094
5437,NL,MV,6.1119415009166325,4.977582817271358,6.1532089848757385,5.985113453955719,3.4429618626069685,3.8182739231955503,4.765914258058466,6.18837909982548,7.075831239607058,7.3143388035207275,5.046243864785964,4.760183745823606,5.263867123374316,5.586794628199898,4.559162516231532,3.3049807819565338,4.162332729653956
5438,NL,MW,4.048933723408276,5.817922112001988,3.2684966094540533,2.2780235398886286,4.439273213323267,4.16100452167175,2.799101071097758,4.234900930962143,3.4924261984455085,3.298240558009786,4.234098866159805,4.141487663899978,3.4971195875161167,2.3365459773560144,2.8813097204758567,3.0269636531488184,3.156769783594637
5439,NL,MX,2.6183997953948883,2.4768728698802707,2.409828510843373,2.402338693952684,2.5885109685936585,2.2516849196649065,2.0749583161189062,2.130505656156467,2.167875500901796,2.173177124369903,2.1542887800903765,3.2276123728878447,3.3492309449405484,2.8856339092746137,2.838883082623754,2.902280864002917,2.4511987848953094
5440,NL,MY,2.708477147173153,2.7203751606440107,2.796071164362346,2.4079745436122164,2.6853065304826544,2.887543470923412,2.7382422817808902,2.3510656106714682,2.494795097865386,2.086990234563121,2.131041995317037,2.30750983340812,2.0567617547506623,2.046488513083576,1.9637294365590685,2.029703414711461,2.3314750795019057
5441,NL,MZ,3.9171994541070845,4.8205174652953655,4.280149088529341,3.4823208827265137,3.074972517238652,4.9737397170557145,3.798759113250677,4.710228606562029,3.7545966957107786,2.758384930020961,2.3656251712218124,2.8325840343273057,2.7589525170777014,2.9703826905389694,3.5660467436805,3.36090107280155,3.792976834444087
5442,NL,NC,4.089927824142869,3.62901150023938,3.83620470225649,3.982002868721735,6.364629093051429,3.2220733558630767,4.180691950607836,4.104513473866959,4.334513821285536,4.4773332238510815,4.505860932223541,4.778183068048207,4.029261043680735,3.9553414980004296,3.877696985955891,3.3652208345649486,3.664267435943609
5443,NL,NE,3.5271093729110814,4.543487715807069,2.9395838600911803,3.9285155876254767,2.969982828249313,5.530806670084447,4.3212364145826445,5.069975018574606,5.594460377619524,6.598422386367591,2.7698313655976063,2.5082138954977884,2.5323992501707817,2.923929844182892,3.1515369290003266,2.8875776937102526,2.782070703262189
5444,NL,NF,,10.643779197686195,,,9.121749892331929,,13.195562058727395,13.576293896699793,,,4.724125574217083,7.5658657677898145,,9.974105777019949,11.424570528465946,8.656430443773168,
5445,NL,NG,1.923917756438621,2.0628568239419494,1.915636260373879,1.6706770381770455,1.6151524432348512,2.183018587642509,1.4933080533490253,1.4318635730332288,1.3155814743686416,1.114673010429229,1.1995662572914418,1.1599626257502995,1.5066709018744509,1.4710008278262594,1.6766947160620131,2.1836794442220326,1.798196773422928
5446,NL,NI,6.448572883704572,5.224842405394195,6.447094979767764,4.950411252513344,4.6874942153387575,6.044613695848574,4.82189675873699,4.9458453867007925,5.914580912444472,6.03571642211152,5.594618000353417,5.581565668528762,3.428252199836701,3.952451994865747,3.853442873040153,4.79303483438057,3.5267860258945376
5447,NL,NO,1.4360301251797207,1.3706549121710303,1.460863384966118,1.6830902987850218,1.7052308112223133,1.6942684034787885,1.5448540610552282,1.576886432728798,1.5582489425078,1.63587808154411,1.6159402071547515,1.5138277708614631,1.3551314358938995,1.327239961579624,1.4175636383111607,1.4450175990504015,1.3706133931105913
5448,NL,NP,6.423754829125425,6.933593976455801,5.5227761745644175,6.492928350316485,4.7270797267574345,5.701341340349674,5.695767831425598,5.657000868391659,4.156135093123446,4.290183816894866,4.18142661518403,5.5277037160911275,4.168403618523906,2.879933384074353,3.5552918805059006,2.8580964137933083,3.4963276980234776
5449,NL,NR,9.957529211706037,9.772586405716632,10.009318559251593,9.620368608507428,10.722118099833184,8.113899417120576,,11.274342433751205,10.447550042177905,9.694846528013178,10.357702144746023,8.988751331856465,7.8164161337052,9.94138898019499,2.4890206322856603,,
5450,NL,NU,10.827867293914508,,,,5.794846324456023,11.247558779011435,,13.845650516963744,11.588546764414875,,,10.247362327956498,7.686083195962976,9.145890522973453,10.39600602331681,10.876886582446918,
5451,NL,NZ,2.993822427528575,2.2775974768453957,2.7924545545241766,2.1699840484140145,2.1280169959798982,2.34073570903976,2.42361157129204,2.577918145847995,2.3939944996901974,2.1702795652163998,2.330185893484808,2.163739300210604,1.8938657222571795,1.9483876477670727,1.8260829747944145,1.7797601776249012,1.9793910581536192
5452,NL,OM,2.7558394229159218,2.810715847532808,2.256303973790436,2.4911771569254517,2.755148490621973,2.9576910596970736,2.502234152613562,2.6476597813685308,2.626548628158356,2.82837044906039,2.3774346932242807,2.242885523110748,2.3754957927917784,2.357026233944449,2.548149541927536,2.221998960200718,2.3347980102169283
5453,NL,PA,5.649851352626689,5.123493960897986,5.632688286252503,4.617953581416437,4.274925540214179,4.055978298935265,3.788188556078463,4.000985716223643,4.238731655732191,3.7380003524163934,5.511700310625347,4.048426975973364,3.0596417506793685,2.4440437723292607,2.048322719377941,2.113872489368346,2.8361653293446443
5454,NL,PE,3.3546075671656053,2.9253021596963444,2.9323004057940065,2.483020787082684,2.752552799028173,2.4956897180934883,3.020574236725766,2.7968127393367177,2.361041522606837,3.3718332258636265,2.576953843138406,3.052948414448418,2.4970819160169206,4.183990083162084,2.8399564403651945,3.9642515194517554,2.6476404837013305
5455,NL,PF,3.5090770196817984,3.9853019321049485,3.5238121974756136,4.019718269936002,4.449459174072038,3.1360013444277874,3.8213893489185455,3.6268968009169686,4.025819232011721,4.277204004199579,5.523588281547403,3.5970062752985728,3.5224776975109564,3.149154040452963,3.1705934643935536,2.633240912122658,2.7932013176237334
5456,NL,PG,5.261502637260508,5.776828008359473,5.906774927841287,7.064354319368709,5.2557365624460965,6.724585351955877,5.186882795725351,4.85002326200926,6.4048556984770295,6.46676507869077,5.551262086597379,4.576530381248951,5.0390726870976685,3.9859280804028105,3.4252195374096845,3.6882853962799103,3.2387235004874126
5457,NL,PH,2.545872171284309,2.3505943449460345,1.9250120159897712,1.641717177671438,1.7754230916173976,1.8829226906971823,2.0454813664296894,2.2685590803420954,2.241441349180915,2.320137647151292,2.5312302879591604,2.482457385933411,2.343870731639816,2.4273930141885627,2.051796762628628,2.355890886831593,1.92597114287384
5458,NL,PK,3.0594169636984727,2.2815597697944177,2.2259202390752884,1.8595086819906528,1.901921149206066,2.4767533824236363,3.507803661725672,2.3031998307285373,2.0437524111092777,3.834753789959013,2.1058959087466045,1.9903195757114815,2.158416465141274,2.240854284018799,2.1444493379832785,2.0360920822142026,2.072134704062583
5459,NL,PL,1.2857807957057308,1.2686101883725212,1.2835718918107892,1.3445188190428896,1.4185284403301162,1.3626290623499613,1.2799464574948058,1.3727659284361622,1.3697486193471202,1.2995981627795152,1.3940123021673707,1.3986379904935662,1.3827139239360402,1.344116494377016,1.2766549300739916,1.2154951325787564,1.2570613969945443
5460,NL,PM,5.202395141353273,7.448785204640057,5.398343500833083,5.841427846424656,6.4123544317780805,7.910580394870175,6.294323806747999,4.972874940183633,5.3354756503828344,5.878861379198749,5.4852356319125235,5.007279114928296,6.9106621597580205,7.633108862042018,5.264451891939658,4.8668624249935135,4.404238341027633
5461,NL,PN,12.460710190948848,,5.5027058234739785,,,,12.621638137842574,9.98343070202936,,2.102705014646053,,,14.412160313916512,15.884272540106005,7.713293603491492,10.849962586452222,9.084713489380713
5462,NL,PS,4.6172064408354165,6.735636664039284,4.6008482581622685,5.7345114339368655,5.414052930873455,6.473677015939164,6.215121425014668,6.564789845515683,3.8932816925150315,3.2669263323484063,3.5831767053881327,4.611272675844272,3.801825079855828,3.859793766951676,2.910057460854592,3.2576109207485926,3.462574528805532
5463,NL,PT,1.4540168865637844,1.4049205083575242,1.2935598639945218,1.2026818772451202,1.0903721633616967,1.2637774567044282,1.3207094965310773,1.2719742726140484,1.690546498317326,1.5706470118875977,1.3438670511163266,1.6791456238689455,1.4866367856778098,1.4044332822149186,1.2730652156445557,1.2226118001000867,1.1960240157802553
5464,NL,PW,5.718597359271202,1.7260291673115005,,7.250036406381715,11.862838226807359,9.484819170221636,13.39456764109884,3.860051428364764,,9.19018691816779,4.623294925947174,7.9260259537079465,14.445334905478369,8.479663698744357,6.3891498352086735,6.4058441094006415,5.139912014661516
5465,NL,PY,4.336943485132026,5.153602756411998,6.022557988180361,4.065601296367894,4.974319013320076,3.7528087020463983,3.5500378096743326,2.6964128474288462,2.7958710728293217,2.9933352127728896,2.389346310807756,2.5735671347614137,3.359811966753308,2.9570546313057258,4.536733620805757,4.1506140896430965,3.207727150794474
5466,NL,QA,2.7188681704112603,2.6799130957078683,3.317632714090048,3.5080107348329235,2.999730277943843,3.1462218031335683,2.717325235976124,2.4425915031613448,2.467514422467002,3.2529991748388483,2.393516403700908,2.2879053188395764,1.8595195335265169,2.3666903806029684,2.830035877344946,2.6469873333418086,3.490884360227197
5467,NL,QP,,,,,,,,,,,,,,3.8582351858358392,1.7382817540844435,2.431163055024931,5.043896643860559
5468,NL,QV,4.492310068054317,7.583481566236111,7.498815964811745,6.308943946392852,9.388734862192688,8.854456170090113,8.733678553426607,8.399195613596838,8.131014704924581,7.904947235437575,8.387297020744931,9.139048147304873,9.675308902468553,6.515648039704419,4.463117806418696,6.656389753319354,5.713875232260923
5469,NL,QW,1.1753762238853074,1.3274360171195945,2.0935708094519248,3.0260163959804003,3.8750700383047487,4.152557324954613,5.787789691855859,5.335504199802706,7.317113897886952,7.813954706714555,2.892352619225842,1.3901911690125277,4.0164074535310235,8.974690506888754,6.791211897657834,5.170510289153568,4.270830936491978
5470,NL,QY,7.574032736508106,7.863652641750286,7.949266580580223,8.443660980766303,8.82685821248745,9.515989314968014,9.034366087289998,7.1002719330445085,6.7979208944412015,7.2834170421773825,6.668498731890094,6.134813787789023,6.139725292804211,6.254404734812058,6.381507100813455,7.235069501367576,5.834531867136126
5471,NL,QZ,7.678348100570169,7.859321073435915,7.646778069423567,8.213154007050118,8.476642640719055,9.382721560026814,8.044206926910901,5.2446245109815015,7.27180466878373,7.297186773314856,7.380498715088064,7.4531232054186525,7.283391035104206,7.2278642123257875,7.3046562862190045,7.289368384608178,7.938813665937687
5472,NL,RO,1.7046517000426848,1.7368379966291707,1.782178023237075,1.6500045091287625,1.520968766019256,1.3951097154952383,1.6814345930090704,1.6339675891015453,1.5519604388885944,1.5360920048235034,1.520431737353219,1.5708811796230622,1.4852005026728534,1.5418696116078057,1.4821670987722388,1.3733077573415813,1.4365246866909305
5473,NL,RU,1.6418651847216101,1.6744853695623032,1.6941269184759076,1.5598541658489964,1.5869457199996493,1.4991707621527732,1.5003756183428445,1.4950715971429007,1.6965370910985047,1.558883889719426,1.5847798851666908,1.5261378995276738,1.4257563929515824,1.3571142964180596,1.447677731618926,1.4678687762239917,1.463570865927002
5474,NL,RW,2.918610930882625,2.7666804595060532,3.1190666976891803,3.378518261390248,2.4812931167449577,2.8614907620503467,3.301504642432697,3.4717308156945967,3.1225507422305827,3.517248824237176,3.2973043387321437,3.8282335539129413,2.258081919708825,2.962887581855041,2.528710342363106,3.1673186667677764,3.0460725305168808
5475,NL,SA,1.9448225271783728,2.212887377590836,1.9065539464693928,2.041046145906145,2.147014182620908,2.296689343863996,2.1442519270899867,1.942643180801989,1.9417576335721136,2.228421250327151,1.6222511665941752,1.5298589733192909,1.671016696804603,1.9492300166447656,1.7943716389356466,1.57968481237908,1.6275286079094289
5476,NL,SB,6.2066502259032745,7.65415595249979,7.907239188460682,6.624740085997223,6.219078602504822,10.502272502135334,5.513490159850746,8.872880932282827,6.754695314552591,7.3807604292443525,5.035823397269008,7.114318218860719,6.647933022051734,7.4077817379166,7.362987083395405,4.894181104626903,4.186848614226086
5477,NL,SC,5.824850827828954,7.2340431148136615,6.02861457821306,7.227933125001369,5.634186049400697,5.43650134674841,5.322754092720444,6.97027253475377,4.1526482739659825,5.0540939711939625,3.8188764261506174,3.0513622335905217,3.071218742831858,3.426729991699592,4.093868834530397,3.2554200886911637,3.1390755799820345
