,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
5536,PT,IS,1.2627179841794791,1.3248008774468891,1.2405202678454508,1.3613578912560165,1.3076673862596666,1.3228257560299526,1.2808858908216834,1.5078452427081332,1.4439447701251753,1.5251031480733588,1.4680267145729502,1.604731778838732,1.6124190719569074,1.8072617836553173,1.89699416748586,1.9999938029077755,1.8780233687370456
5537,PT,JM,1.2024702352103671,1.2975305948439568,2.613915420185576,2.9511377776828027,3.0453587096743475,1.2944866423758623,3.2300672931714933,3.4269459440147525,0.9933797338687208,1.3077873608109851,1.3174564654220615,1.872749201272598,1.063011040178404,1.2597377881942844,1.2283600665997436,2.4916327781218173,2.8366114080696962
5538,PT,JO,1.6248454416695963,1.5807521818003312,1.5038418971833682,1.558028183312934,1.5278475620314769,1.3903238946670051,1.4583373025372506,1.3256212726170813,1.8475417609034348,1.6580786470279198,1.6091700700334923,1.5904030817376298,1.717413176799946,1.5001033505523211,1.505966042365512,1.50501151562943,1.4839070136358572
5539,PT,JP,0.8451353561239775,0.8686442345127648,0.9254648460341472,0.8832634558586313,0.9790124750544148,0.9725639346993106,1.0878760710928506,1.0619701202886251,0.9227990662287576,0.9761397621483962,1.0703221888030368,1.2117300975210052,1.1839961935597674,1.1261263748902737,1.097723742594987,1.020189862237992,1.076019382414597
5540,PT,KE,1.5624863114664451,1.3662028393772772,1.6482222158991386,2.0119201017920894,1.7194418264788978,1.967021307201384,2.03985352058077,1.9749550006094787,2.2053445397378924,2.154799178947043,2.027757423554496,2.1792478624136007,1.9137801437056063,1.8039624446245788,1.7954623254972235,1.6407931893845653,1.8176817552822129
5541,PT,KG,3.5084571273024814,2.6747006977565944,2.4701371810779347,1.7796478297490987,2.155322968287867,2.266160750411115,2.448582031128166,3.8743872710573264,2.790008348012824,3.486897619262121,3.8796619234493743,2.666070191094969,2.2594749443245656,1.5583670385103805,2.4859431120139543,2.7429351812767417,3.05049263921359
5542,PT,KH,1.3580287047862705,1.3631024197799737,1.8836261261706744,1.4957678851541445,1.9669389125818308,2.504837181320788,2.1127369849612556,3.5230877491665016,2.8853150968565893,1.7769183737078051,1.6465242279504435,1.3412065116676941,1.4918418348801428,1.4881519500945335,1.4924677806177982,1.582759845547184,1.8251763164307349
5543,PT,KI,,,,3.279576370659412,,,,,,,,3.5529813365069645,2.8859132042090896,,,2.096949102264252,1.3532092727923115
5544,PT,KM,2.673618867054933,2.9544979898457555,3.2353888051528097,2.425032849626158,2.6164359623235827,3.4259375053703813,4.216833905830088,,1.1645387067106672,3.289744739214296,1.3231392318231956,3.0838054867421483,2.184186562853279,3.238167068480589,3.108879026916698,1.5966952972537152,1.7315754579315608
5545,PT,KN,,0.7293998729521383,4.631977057306539,0.8407530248072435,0.8299558066889504,4.079304377965112,2.4061801687476665,3.2082730062291307,,4.605997909007541,2.735223902559821,4.363615622377412,4.478530850788231,3.9118192462391086,4.478257597361852,3.385152078660944,3.8921973366120617
5546,PT,KP,3.0710247865735765,3.8837310127182167,3.560617472858018,2.4453057779945717,2.4691720338988628,3.0007879049096746,2.0824705251599998,6.382224642210593,2.9805926184699283,3.661606245271627,4.011973600074756,3.1684881800633686,3.9235525513050855,2.4399875890810447,4.033821265178535,1.3616063668608882,1.1256317305546102
5547,PT,KR,0.7914341916935429,0.8325426525601602,0.8423723303876902,0.782764614552133,0.7347355655004767,0.8514146038115832,0.8457638559070649,0.9587084456965852,0.9268615916994876,1.0296199524427865,0.9832504676829964,1.1943988438209885,1.1115734273117819,1.022164824257507,1.1213707064055711,0.9828994322907346,1.0114224912786651
5548,PT,KW,1.226245420438281,1.1812490082608376,1.718848978581191,1.6170522424078908,1.7100387254539282,2.2079522349440603,2.3185661949083856,2.264358277776773,2.269661259599256,2.1820096362976056,2.025655986486885,1.0993359485417329,2.0096827268833954,1.6119015842746385,1.805184070482204,1.6004776228758402,0.7939591216396171
5549,PT,KY,3.7071318333299286,4.458814893576476,4.022629854863391,4.506119823955043,4.34332363478392,4.312415736257514,3.0875861159423232,3.964910483498282,2.843118047473165,3.560518224761341,3.6122189785794,4.119404001336951,3.2158477587742618,3.1895352607889085,4.0791258327375655,4.093709861580601,3.5560732298545648
5550,PT,KZ,2.2677758910193644,2.0889855964846182,0.3794420534549028,0.313058519922667,0.2685667053400275,0.2610654587277588,0.3416157211815024,0.3257944459994804,0.27108505893781704,0.21247040183342333,0.17841874950760284,0.18100123525910866,0.1956840873634936,0.1659827557778328,0.2445265325206099,0.2583197778303442,0.19395443542641155
5551,PT,LA,0.7531295162904187,1.144556930497319,1.0009523943648992,1.5948278198052166,1.4907087514670505,1.5937880582434087,1.3946639405012375,1.185380007798165,1.310062632314545,1.2497374331631423,1.3219124075454975,1.4613103593789818,1.3152670425494428,1.273404422009616,0.8682320562117111,1.1607573593030611,1.1783212570003634
5552,PT,LB,1.742401642245781,1.7073100882982597,1.893881332644055,1.7780914071489755,1.8368876605093143,1.7767226174399855,1.8524340755003288,1.7657899640873145,1.5155218663651089,1.5695922300279064,1.5829930484745052,1.6277213008989009,1.6682283274176977,1.5131138582405632,1.488723394306614,1.2154026413991208,0.8695543193491422
5553,PT,LC,3.191303200344965,2.6855194635489243,,3.6608210276055564,3.88756920528573,3.0052427871525564,2.53369657551954,3.863820136864687,4.434081339707919,2.8024688159454,2.4336122348046523,3.2130920152558686,3.2558342744507884,3.233695351749326,2.5220145167350805,2.6761046571023406,3.3475360116537165
5554,PT,LI,1.1047238961124284,0.821612196758865,0.7997713222921853,0.7964914075364162,2.472725663770172,2.597956611296269,0.9271723601995652,0.6586485407562552,0.6575304270555867,2.118405564840344,2.5575506942154043,2.4831760562500858,2.5604347529090643,2.4993378450080623,2.6282137978892663,2.592649523594839,2.508425235711312
5555,PT,LK,1.8052281724028232,1.8237720221853613,1.8074084491627551,1.7346407037339175,1.6656930666119816,1.9286715435496653,1.9926825858385635,1.8596290297413267,1.9212161241140373,2.01563516397847,1.8790610667878718,1.9672178287104527,2.008609735840748,1.9228614261585284,1.9947547891998365,1.8415917136941216,1.906216036297249
5556,PT,LR,1.9761369113069238,2.2412640207569776,2.0918832607998,2.463866064881483,3.4454831692838184,3.3798824263961644,3.2989969919806392,3.573181842729544,3.264071345069226,3.2802615571175786,2.527412458271225,2.398290979939344,2.6569458683170573,2.7235768175098443,2.385926306841407,1.998090905671291,1.7953544680947169
5557,PT,LS,4.93579146091374,3.1543135815571617,,,4.00346999268804,4.06467513224338,4.1002970067055555,6.008778781150233,,,2.583999073144702,3.1300856098483893,7.333157876059043,,,4.148575745593998,4.713315965553941
5558,PT,LT,1.1647860053964962,1.306054347229766,1.3392574020163954,1.329873172744085,,,,,,,,,,,,,
5559,PT,LV,1.183963926940453,1.3411167462186735,1.2495695064867376,1.396840276892189,,,,,,,,,,,,,
5560,PT,LY,0.5613886421219316,1.3015751763894148,0.1898508751476324,0.1822402339658105,0.17620343020226967,0.12612128763817454,0.10607665493787848,0.1055394220780167,0.24730570411356045,0.19900349153533867,1.8671600607016623,0.18195383148757285,0.6118933089702752,1.9792938687406159,1.8887236751480927,2.073910396443505,2.3328157483198693
5561,PT,MA,1.084056750433392,1.0587185763364864,1.0270630149812028,1.097287451257501,1.2679008318133878,1.1935030020157424,1.0624119983594074,1.0816633131819573,0.9949603320619582,0.9369035443355508,0.9270220192503036,0.905823987082942,0.7788768380578844,0.8641688478045819,0.8775090589698514,0.8870892009675712,0.8853159010873389
5562,PT,MD,1.8745782264568416,1.8817358559414488,1.5716976639089033,1.2231214450491128,1.8346021027430481,1.8285494444378392,1.6626641352558649,1.68409906418968,2.3302111364159512,2.7730597609821825,2.219158722072106,2.1594965791647245,2.1470838574951343,2.1058239133260535,2.1880802181449157,1.5977741879525815,2.018772036350492
5563,PT,ME,,,,,,,3.2797649414711287,3.2101565920240174,3.1504965757686225,2.6175248058870046,2.3046572944281603,3.1549588018947166,2.8555563906317385,2.3597258566327857,2.622718424852219,2.8231065838429705,2.1868847612635287
5564,PT,MG,1.7165597488119644,1.9491972948103797,2.2841945426491197,2.0654155378224366,2.031436365752107,1.3057114542754724,1.185939388952454,1.6250566476971442,1.6616971519110029,1.446578345504021,1.4932620268730712,1.4245877068239596,1.3979073287998325,1.7510263358685505,1.8621813576260224,1.4924325744585452,1.416920935067412
5565,PT,MH,4.6776726820763255,4.445522403477762,5.126428288071742,0.3175514136807029,2.363156115443099,4.146496715679862,3.950715449559228,3.159608751480733,2.236071414280232,2.603059065429476,4.777186556226597,4.167197531561083,3.5204014136487185,4.072823743623444,3.3326284968009072,3.3659326913300216,2.5712726081219204
5566,PT,MK,1.938949134779636,2.0717914683486827,1.4428883480379149,1.4041734304731694,1.2797988647755207,1.4384039488617737,1.4026741123267352,1.5490370057278646,1.557175758089148,1.651042483398276,1.5293731985879944,1.7341144279521483,1.830931474470047,1.9026108120278604,1.9011047358771165,2.1051929271427245,2.09427569631746
5567,PT,ML,1.3320003358930173,1.0915363166328549,1.246122618947973,1.1449864730634092,1.3950833310625548,1.7117056535132296,1.7370891575767289,1.9459936476246225,1.9180121157451104,1.900387155356985,1.7319848899937675,1.9281508791318118,1.8706541369520209,1.4805853849791242,1.7595930004191276,1.9488694174654404,1.6237626588068217
5568,PT,MM,1.4104135000117284,1.3671522367149265,1.2821604388592265,1.3615342000587316,1.6429280181056087,1.951001389579936,2.7491624175090488,2.339444561931732,2.703973548120832,2.7968665294855857,3.0646528995699303,2.973269438354356,2.6505695658563067,1.8531482874755365,1.8178874021205715,2.0379671031749584,1.7454599585365649
5569,PT,MN,2.8973688398645847,3.2607016889112788,3.517275404848486,3.9061268759169248,,2.575988183990882,2.799046585887942,2.9090952776322596,2.966390407049017,4.342362683424297,3.0922644181149206,2.9800661576690874,2.4606023082105932,2.4710357790856614,2.3228990243699146,1.8791547418629164,1.9432320190439016
5570,PT,MO,1.3583676159796292,1.5142142835768808,1.7177800308496296,1.6163165393507168,1.5990669685190178,1.5363646109891091,1.5766469124877835,1.3396570199593112,1.1758129990356792,0.9560038667127202,1.0457618905022996,1.0592742256695944,1.3088286719708724,1.1346248590342172,1.215410709993188,1.1324315504268023,1.2715752475543882
5571,PT,MP,3.7696271790785016,0.7743150284165412,1.5807727068507136,1.0006500314275082,0.8745492412985806,1.5559416926373486,1.6693867335253032,0.8382313998457307,2.3525156017758064,2.427272542358452,2.5379132828132005,4.442659306019992,,,,4.739223195975616,2.524758435228164
5572,PT,MR,1.6537800906045033,1.4783799524968704,1.4567142859659388,1.583271545078421,1.7809449007584626,1.53550291349381,1.7646462968297252,1.7657622262637809,1.589761384697856,1.8285198571328043,1.3385379057613491,1.2468646867211357,1.5271273967790249,1.1885294481164337,1.2321513977183325,1.120880945232591,0.8603934318755031
5573,PT,MS,2.200109076993516,2.143875282092278,1.9034608660198005,2.735042927295269,1.9523658493406888,2.3597957921053023,2.102295917148496,3.1825272042047232,4.668435906081139,,,,3.823119033527969,,,3.0423866604257364,
5574,PT,MT,1.4949792367130033,1.8054182610232403,1.4941934419940146,1.7066003400330512,,,,,,,,,,,,,
5575,PT,MU,0.9337717002131832,0.9186258887822022,0.9983032325815356,0.7253952783349142,0.7982302047489137,1.422162402090024,0.8367542646505661,0.7850878754875462,0.8214883682961514,1.1310500145302618,1.2796101709815488,1.0421193712113677,1.12788528097082,1.4141435293953952,1.1008969327931666,0.9518599750107332,0.9576425475410216
5576,PT,MV,2.507178786831678,2.411189210525416,2.1838249472746165,3.1522706133831835,2.3343377292234906,2.931973865655466,2.1220059531725166,2.404511809358058,2.083166925801788,2.4858585927654926,2.1022202723830548,2.0884721248225704,2.4136376633472247,2.2817936591868264,2.4356898198494483,2.3204280881348085,2.087267158176268
5577,PT,MW,0.4865320669639587,0.663028295625352,0.6766309384853351,0.5036665064367788,0.624266043913256,0.9876182062373196,0.8786752708213572,0.9228189030915392,1.2692854727509066,1.4058834809279783,0.4653014055683123,0.6950295067136506,0.4863155755902629,0.5810702275800463,0.33584316570906064,0.33691523355728403,0.5123733261085658
5578,PT,MX,0.9936344241617788,1.050804409258492,1.1205960698419095,1.0739259883359913,0.9805839210493168,0.9103813813355699,1.1064868328622084,0.9811347242149544,1.0549123232383522,0.9064839289201336,0.95664710408809,1.2808526961334337,1.5596023121773508,1.5064645160885226,1.1496116501300135,1.1512224304716665,1.0223884176235605
5579,PT,MY,0.9278435693815952,0.6693905867583497,0.8564831566392473,0.6700939249762679,0.6473444256873035,0.8278450946087335,0.8582666188937116,1.0722828389090056,1.359626282506366,1.5801242350788525,1.6137475269376576,1.7373664780271645,1.6103802085250385,1.2936857673745796,1.4287673685875724,1.4178526135013554,1.2061740396521632
5580,PT,MZ,0.7090317269078082,0.8584525142249267,0.8171166311371559,0.987828631858108,0.97873927839859,1.0731419782734504,1.0321530415582976,0.8379113390898165,0.7395040123719087,0.9149140732139216,0.7123976310692764,0.7185537808075698,0.6167223797621797,0.6367569457643529,0.6618233776795389,0.8017065253652331,0.941156227364796
5581,PT,NC,2.236786637738531,2.5123343497948403,2.74119470184673,2.3756986057570635,2.5869290817134916,2.4260941740125084,2.531304597688411,2.0464067865088533,2.3298606023689485,2.143140747744641,2.614016425680109,2.5328097581737707,2.216374054106116,2.25887987630024,2.178439915782934,2.1430999253956955,2.087380353121876
5582,PT,NE,1.900146488194127,2.3623808852364783,2.5549778323275643,2.4632728925734257,2.7004973286268807,2.548697012522645,3.416132353805306,3.0635779712789577,2.858087407197457,4.1095446285918085,3.343798287150608,3.443847451085815,2.938773195608628,3.031974697200781,2.336551668670941,2.251081937967918,2.1494610705063644
5583,PT,NF,2.4524698037381487,2.331376243008006,,,,,,1.6492001143313186,,2.819624784108239,2.9157821563753443,,,,,,
5584,PT,NG,0.36857244717764,0.4518245187438228,0.3718014503192686,0.4113485534150867,0.30644652902860386,0.34049122707363155,0.3443193282443797,0.2430697640910363,0.3628258363709857,0.31452613872476043,0.2843768714195582,0.35325537253086936,0.427776452522168,0.23907594979248714,0.5969333697038335,2.0681439558872508,0.5979296732418539
5585,PT,NI,0.791148596996012,1.3871517431869649,1.4422742783521982,1.0451884425998814,0.9453413919223259,1.320385377318118,0.6903054989133196,0.7214197646221926,0.9797184988695652,1.1763215332020325,0.9700705905316664,1.4006563070028843,1.231636229572273,1.2556905472130728,1.6703883932110188,1.6618927366661118,1.13015097068671
5586,PT,NO,1.2249966271144197,1.1247953459639282,1.2541053793090204,0.93681457036968,1.0816042590000372,1.0406645783035309,0.8816032776630489,0.9380318743690174,0.7089874403912722,0.8941641790942962,0.7328882046148667,1.433144492970857,1.4336199258309263,1.7389458703569718,1.4762412786155132,1.286109112852087,1.5870953869124431
5587,PT,NP,0.5892520023804917,0.6964615894037729,1.5888578073501365,0.6955881309758044,1.6531421789113672,0.8185779095520876,1.454832670827032,1.4609843297805338,1.1268002540631574,1.5295322401063172,1.21663985473825,2.1240717361338524,1.8391877176580784,1.8617340397467657,2.0034011979802893,1.464808974919626,2.1928963450767567
5588,PT,NR,1.3490332711073465,2.4139854561054017,2.8071500271890373,,1.692876019140655,1.5343453155821123,,,,,,2.3241665404002467,3.4852261473325563,3.1695898861878704,,4.8955223040890505,
5589,PT,NU,2.3321319409031105,2.104460588612123,2.8694729669034222,1.7196024803459695,,,,,,,,,,,,,
5590,PT,NZ,1.3481788039801064,1.3086312582552473,1.3321781404680992,1.344558865308665,1.1474955639871565,1.1043532417976794,1.1479880712134192,1.0808146385902588,1.039163848513007,1.0400775401939408,1.0508866297944792,1.1889225433466242,1.3084665323637292,1.4227515105339787,1.4131569458205655,1.3186206481208644,1.3638417369932765
5591,PT,OM,2.294696669781605,2.2049419295765578,2.011429774007745,1.8628032016427758,1.073235032353408,1.7288336551971617,2.282119365356442,2.1684247297729384,2.0725200281701506,1.5571692465958824,1.4938050690252715,1.3639090147880424,1.6912832960675266,1.87105365709591,1.8435396991291968,1.5619280608032728,2.0539692636199525
5592,PT,PA,0.9216906722901398,1.0566091282892611,1.0768172174880617,1.0268019789060203,1.0181773656722453,1.6811286577993902,1.4776589103221982,1.93283630847988,2.09821354449183,1.7569681739185612,1.6014548853857682,1.6872531012375125,1.8418993851128969,1.5776889576900248,1.6780729560599028,1.662858337963647,1.4716948705034518
