,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
5690,PL,LR,0.2581877076421665,1.929375468731791,4.8800999761470685,3.366311900166045,4.763651943346393,4.188424053387752,3.5276131931859247,5.0473682108496245,4.30929907495421,4.011614353561088,3.247151866954663,2.48652554545319,1.3295916622775903,3.2371537900739105,2.7709138050534285,2.6407699437457053,2.2397271619023327
5691,PL,LS,6.9678447809901725,6.191820420291528,6.222750766575213,6.38020690982777,,,,2.9806883200616743,2.2907587518142924,,,5.920549030368573,5.417682892115319,3.3839548350985336,2.758990098334232,5.714787115061879,6.13633243359472
5692,PL,LT,0.6049975262937376,0.612322948583154,0.5442734199909255,0.4949243124412372,0.4887864148525153,0.5434828294915536,0.5583674054479034,0.4808220888308621,0.4925556513127988,0.5276013919914266,0.5119562915808513,0.4647707307784409,0.4353842610940628,0.4594360049253912,0.4668456698163439,0.4483307382749836,0.4530523696788059
5693,PL,LU,2.7682719118633634,2.6236802545968727,2.971936642887321,2.207050567622576,2.443549829308928,2.348678221825053,2.1777193905788046,2.4010988609354658,1.8252301077794155,2.0064651480963427,2.1415715347686493,2.1721665778500623,2.014330434058503,1.7939192529387484,1.6405934404619815,1.590809230060836,1.7820320376466825
5694,PL,LV,0.8778904156251414,0.7870242011467191,0.7582793423262391,0.715555212371629,0.6913283644733699,0.7185525273976058,0.6273713764698441,0.6447765272144625,0.6011924289181112,0.6358016177458081,0.6372432876400836,0.5846461779090502,0.5964772949382072,0.5729004629834276,0.5720275011691581,0.5184130197300685,0.5520865105869557
5695,PL,LY,2.4452966157582865,2.631127578159304,2.5565985127779927,2.0316530318583985,1.9308016417223013,2.297856567971619,2.6214661892829274,2.9974400792733342,2.2526297826184267,2.2915041972698207,2.416292163364969,2.071801267058468,2.1426982641608383,2.1670319502814417,2.359522336538564,2.3193235348836967,2.4677208840879463
5696,PL,MA,3.610576817315899,3.5570261231392983,3.575888449161712,3.4689231334179715,2.9613319547891663,2.8660723341705268,2.85194263210056,2.5526258920179647,2.028917730485869,2.0098133336777924,2.033335931509461,2.128117501915685,2.121153974807751,1.9315440100211656,1.882579217701425,1.8288713517246071,1.77384759227057
5697,PL,MD,1.0290185810901584,1.1052027041940344,1.089438978918556,0.9414957666609158,1.006834307712028,0.9990638880110168,0.9585530571959484,1.0505591154783036,1.0044658616592752,0.9454070626743148,0.9576408109926521,0.9457447898009036,0.9116488686648364,0.9143949592029268,0.9455998723209492,0.8466303091785566,0.8167099359598904
5698,PL,ME,,,,,,,2.656280503329284,2.40102124885966,2.2289549041630683,2.156932909714014,2.1020873724849496,2.1961073523006682,2.0283687169105287,1.8228128650144664,1.528894480001176,1.409473751368805,1.3999776589193922
5699,PL,MG,5.462501667812686,4.340840928704872,4.771123572435111,4.650843071931998,2.8281997734557587,5.198380379617115,3.81577335724724,3.1608114096048965,3.6453641940743338,4.414967342046969,3.545369641154996,3.8117893274464714,3.2521432701280246,3.273214509630612,3.6430182886596905,3.5453099608464242,2.8339347348665567
5700,PL,MH,5.702390929354414,7.301696188008977,4.6083078198779015,5.45912552934121,,5.078443356301953,9.061639599394104,9.833724701396077,,7.109187744348932,6.365253836943432,0.12613740149833094,0.350043592014921,5.6022167967852905,3.255827565800522,2.379848582878462,7.320979786567173
5701,PL,MK,3.299850010709612,3.036487578622312,2.7924956886377883,2.7106171320396903,2.3883602058008204,2.2093420004706408,2.415049903823397,2.3054399113979387,1.9401264982497368,1.954349121900701,1.989399650068257,1.878205492706725,1.7216891865031083,1.789404662718978,1.7084208441889923,1.683452491418762,1.717778999535334
5702,PL,ML,5.228380521932939,4.582250758333561,4.487833499346428,4.111215474181284,4.363890813948962,2.8331864396014668,2.571536678410901,3.3416452385223048,3.705927392061643,3.264969136961767,3.915430675955703,4.3867804400380646,3.8763293649637967,2.5188000331531644,2.7103753016086047,2.907137132315029,2.3503942240882596
5703,PL,MM,4.155800260849012,1.8926813138697285,7.404363825917053,7.11622032300367,4.448338110781651,3.4634348805428905,,5.213254695101844,4.526153314563065,3.3493930791884132,3.6051032911206726,3.3039150919878084,3.4887686335461066,2.452711696054507,2.6680412889309872,2.3261572054572186,2.846066564014247
5704,PL,MN,1.5533351169267258,1.7534958182590992,1.8697898834622693,1.8489472929715265,1.6229668406370306,1.2771916557150509,1.3559324767624132,1.4235934556860959,1.5224713421694818,1.5311576148080237,1.5083543398748906,1.4832145647811343,1.466134112690061,1.2335414277360908,1.157109073934304,1.1199087156166094,1.0766085297910406
5705,PL,MO,4.854419301548536,5.198766938848856,5.4222554062180865,4.900125187805314,4.973083438976814,3.325268745093737,3.743806082181288,5.276444902253028,4.995993244238479,5.00829798470313,5.936683945443018,3.605243238483937,4.177890244935947,5.000534754308661,4.515360156600263,3.3398523460871834,1.8423814864432768
5706,PL,MP,8.09796251572083,,7.471887636006834,,,,,,,,4.903261679682586,8.10542558417032,6.01188659455258,,8.002552991955993,4.353107078972282,7.744043824694289
5707,PL,MR,6.712847994247737,3.218491451663044,3.631494658341367,4.479124431634019,3.2651962617448187,3.764804214027482,2.177691705758122,3.744998460351425,3.8330123143548054,3.61141093630324,3.2827950619833177,2.96627800871533,2.9197022770139114,2.5422802617480444,1.5591252201389298,2.2087917971115694,2.304335962285444
5708,PL,MS,3.6350775355061375,,4.965391730625844,3.844979727646576,6.219398627570144,5.411351065918788,,,,,,,,1.5615118061445656,,,6.13984223430519
5709,PL,MT,2.092712162777463,2.8071090945787778,2.7294883486362176,2.897589830872209,1.8487779807496407,1.8968763935356088,2.5343914641488587,2.6503069726333943,2.3651626538170345,1.863586330212071,2.447175214733206,1.8194975675788785,1.6058428411301644,1.4420415879317243,1.623664354357122,1.3776008345331667,1.4260435072169302
5710,PL,MU,4.203490232693818,4.084998338664474,4.486952540294437,3.615884621458401,3.1955651836934424,3.806732558582673,3.2457645616651942,2.668343801435274,3.076967944154255,2.2561126981262416,2.4578878136195126,2.1426867211650884,2.1936420144412843,1.9543632461862432,2.117721216929834,2.1127619448874606,2.2698323339815847
5711,PL,MV,5.183280488793256,5.178667499711203,5.373295446652024,5.731049968869464,4.640538484095687,4.3262877156757655,3.1365975330082647,4.519930888335713,3.4548939847999134,4.179364457489992,3.3927198996274868,2.4882462045076443,3.043410298516689,2.8847628573406685,2.7658400180397367,2.169946410257253,1.994663694143883
5712,PL,MW,3.3407834616534795,3.571564767312712,3.923481688837648,7.0213417432401855,13.248522115498073,3.959384952915733,3.406190129447825,3.6967946313424345,3.8547370756948056,3.191631608126787,3.5954297370628434,3.6203278478959615,3.0077251124752733,3.495894410293958,3.444871917662687,2.4372445195336647,3.1987067145056627
5713,PL,MX,3.8018716077821564,3.0305098970004574,2.9775952220271837,2.8705387324632077,2.4826224937890897,2.5005263020772217,2.1635001966145344,2.267773533224444,2.342652515450472,1.7705745983225107,1.8797667533915567,1.6297665227608726,1.6374447957591205,1.4910477788124117,1.3906972115593779,1.3866921169625572,1.2532074020413289
5714,PL,MY,3.1582190661972893,3.2260544128404685,2.672111650323338,2.552955635576528,3.025652344767464,2.907651795805162,2.98352011922544,2.944966096805412,2.697144686399552,2.8441362182337544,2.6560819179757025,2.6039350128347394,2.2727877129227023,2.1428736526675984,2.3361943178135105,2.1030848257285544,1.9143563109417816
5715,PL,MZ,3.4310863489725087,4.581002816268543,4.259983878040777,5.582368262466528,2.7911734091704616,3.2395647241112084,2.7647127609984348,2.594615314185004,2.5129880020426176,2.63241275169669,2.6124340605620584,3.2828471052580865,2.328838027142089,2.7192738723734617,2.8391564312247417,2.178037289762654,1.9568076573173216
5716,PL,NC,4.675954040338278,3.9861986570214762,4.934014762611806,3.685592784714881,4.157075807046652,3.180497686979152,2.8845699948807457,3.4201705613527533,3.0459597897804347,3.4847966528043632,4.044607698844107,3.1883020444449497,3.0495641170570567,2.766765126940863,2.554171195158811,2.8858985676430766,2.844706309305242
5717,PL,NE,3.443057083026781,5.3918122249357054,5.064968504110544,5.567182776692133,5.050379474275653,3.4458881319259715,4.241386059800519,3.4358314531856315,3.5298087066056087,3.2622566411006657,2.919408163701129,4.0464899287257765,2.9327426908712835,2.5157168797894323,2.1546856413913007,2.524826950832248,2.1957620571192216
5718,PL,NF,5.263622396751151,5.732936969738505,,,5.656780118399818,3.4189275955471468,8.060386103524882,,,,,,,,,,
5719,PL,NG,3.5494775220682686,3.227784811662807,3.5620219355736435,3.040241028540136,2.8177650232512894,2.7278744686614047,2.664416625737079,2.7975740206308903,2.9562264847942537,2.5924730161053806,2.6631333943012594,2.545514217720274,1.7618366067327882,1.4727567697581936,1.423023986217446,2.4140272533906844,2.0484341412438964
5720,PL,NI,4.6460838811776775,4.733321653050985,4.555557532697186,5.132261009591646,4.425972502739186,6.408737158708192,3.702938125539077,4.5672894185444965,4.52428917194074,6.595589211583674,2.6332201996206823,4.652112921768191,4.671130936748087,3.646570339754513,3.2810149016850128,3.662618137315077,2.9479909673888014
5721,PL,NL,1.3793493574962357,1.4514144718022737,1.5261126779646323,1.3002464744652198,1.2480788564011922,1.1364750702882729,1.0770540380431015,1.027537107942511,1.0396605138087411,0.9940691342985284,0.9401068992524636,0.9622406283703404,0.8920122721842404,0.8873626858638355,0.8341176369565695,0.8107225656598849,0.8184444728479617
5722,PL,NO,1.9118200644830392,1.7274475928780686,1.6833758862504542,1.554201626122914,1.3214606774196789,1.2180723497940171,1.2183341270502517,1.0382451434675255,1.1045087615439226,1.1064833898227628,1.1721586096810126,1.118766150032224,1.0167801617937229,0.993272100290256,0.9588143451724392,0.9062847831171492,0.9819856639924572
5723,PL,NP,4.936874218789615,4.297768331076092,5.075045863051073,4.841200218655483,3.0284638619476048,5.120289188919985,4.067357220936237,5.787396599443588,3.2877046287377727,2.4840881642330017,3.025994980918917,3.1626834042101466,2.446945062399998,3.7741046167765218,3.014938990757245,3.1711067666058224,3.5004330281845184
5724,PL,NR,1.494895256252403,4.421320557548371,3.4375158621392736,,,,,4.319699136512006,,,,,,,,,
5725,PL,NU,2.417010407950181,4.2651399192448185,2.8648131470920934,1.443611016230585,,,,4.403193131393598,,,,9.65356908821949,,,,,
5726,PL,NZ,2.9035546223009785,2.9618086856553894,3.2694523628356404,2.3662553730197824,2.301707835057304,2.460948492100299,1.9143094508823533,2.0975336174255483,1.919041491591888,1.7743288828216308,1.7963060217353668,1.8256849375035875,1.5789904457677613,1.611319505697424,1.4476333518140816,1.3227555726271552,1.2172348196182554
5727,PL,OM,4.004907859905452,4.791138648540822,4.0757778802673235,3.2546938636955978,3.132618694850747,2.8876892374188925,2.871616600761941,2.517881024500559,2.86489962762527,2.7715730702314776,2.4008359234985264,1.9870973581675744,2.008737449468297,2.336575007500145,1.6604691541525614,2.1638354891598235,2.543067047451894
5728,PL,PA,4.298534713200088,4.420068460231756,4.268255200308822,4.497439511303863,3.1741851004972594,1.9493504005871,3.729742335101208,3.5067908844739795,4.312622595127554,3.8074559209895815,2.416984284468198,2.71764887066046,2.065235302002921,1.750035525149798,1.7338163049704765,1.9245586578105467,2.0245016128178994
5729,PL,PE,3.3694225998249587,3.826352188407715,4.029750327168733,3.4193845280959105,2.978607081079629,3.42557580242352,2.8304425378258635,2.9192756634430115,2.757459643234505,2.8397790654609523,2.9742799430118407,2.4650850589024684,2.004785429767868,1.9615442363341882,2.0178360979918333,2.06699179884231,1.9464259304562068
5730,PL,PF,4.922806796185642,4.243474623113444,5.765860306179526,3.637030434922032,5.466923107666173,3.96366047960755,4.186373110255607,3.0432339090640226,2.7770098045824216,4.050120300888592,2.9185867765474947,2.5362766092614906,2.791997125899327,4.174132247344465,3.069565184195977,2.953646491297224,3.1983334464852966
5731,PL,PG,6.820368864049941,5.6806600525661635,5.8920959473189285,6.666281429314562,5.229702302591808,4.802023077396199,5.010129998527624,5.02873901945633,5.8825095060651575,2.3611093941160957,4.375076885442926,5.333151623259319,3.367736098009378,5.399923458594554,4.589501793802781,4.562138840911923,4.468939354469124
5732,PL,PH,2.9901505868952243,2.951496700787973,3.517594930812125,3.3796895541635688,3.4136796336439867,3.735618823421529,4.022936358540413,3.138066492674408,3.028801816394392,2.47817317309529,2.5298247925888973,1.9161625503688773,1.8603257235899195,2.5631372937726966,2.6897327116391825,2.4540217393301167,1.8483385834650763
5733,PL,PK,2.7750981999948987,2.644047053344498,3.3898240748139914,3.2837618922993195,2.7268799720286565,2.762951797948181,3.03378026869327,3.4208080350177714,2.8448940445834108,3.0489492539430016,2.5591119470775388,2.0498801024108384,1.9444715176022664,1.904787446177144,1.772888543730306,1.7225571042973151,1.7891679516394388
5734,PL,PM,5.372168178112464,7.921316610446669,,,,,,,4.770661177178568,,5.7646891974495675,5.398360432950609,4.919676106495996,4.779007021462792,3.822402577386373,3.1744123517789036,4.5706742806764815
5735,PL,PN,,,4.07028943883634,,,6.208318557493299,,,,,,,,,,,
5736,PL,PS,,,,5.03916683998879,5.831536934226617,4.750645736248918,3.2366290171177057,3.89840443649352,4.112583912822998,2.7988015967149007,1.9712555301999488,1.8400709534756583,2.6030183274557923,2.5229260373467706,2.229889913097399,1.939907254214296,1.6292744081321064
5737,PL,PT,4.250965358076753,3.831723860778762,3.590392750667712,3.0350867636109324,2.712563116247656,2.467977852714776,1.9487734817254487,1.5216234669218982,1.4077086710218172,1.19686594546668,1.3637057268029873,1.4271773235784069,1.4217289917597242,1.4701048794050349,1.3078745724098568,1.2409286052766826,1.237178821244574
5738,PL,PW,,,,,,,,,,,,,,,8.547640596123363,6.721748963957831,4.296575594775888
5739,PL,PY,4.861352444042245,5.166189481079235,4.7023755090808885,3.6390037408640565,5.610501065803215,4.850274643897299,4.457789674180409,3.334111400556991,2.134231397739689,2.354915536364726,1.9520683427446517,3.3167674309345494,2.6423920511146166,2.5725684617737663,2.526853806496704,2.3575745972700486,2.5734642368295204
5740,PL,QA,4.051617585987078,4.44292713663779,5.35740605184334,4.1361557819292685,2.777042269616228,2.5150549458380547,2.4649365028164962,2.5860999731669554,2.76368994358992,2.413299152331085,2.279765662499734,2.323970293957895,2.2344428699215904,2.080915314121639,2.5436805099793656,2.3337618264536486,2.412570706955114
5741,PL,QP,,,,,,,,,,,,,,,9.916977677401055,7.1992700920324335,
5742,PL,QR,,,,8.461607997952932,1.0162541942965642,1.1366075975679168,1.0464572506627705,0.2204268290387721,0.3933760618082977,0.6694028386279507,0.6198331261380032,0.2207052932137412,0.7972371406173324,0.8226486735375574,0.6223963955460934,0.3292391395560183,
5743,PL,QS,,,,1.6657157655059822,1.4777774804044503,1.8368455035667808,2.0393800456273152,2.3535073978489005,2.0097458515396407,2.1164118019382405,1.5347668245389416,3.608548701223245,2.8468383226533107,2.451340650012496,2.293332332168334,2.3239709276190803,
5744,PL,QV,,,,9.889634013826996,,,9.396916152337887,11.702276750124025,6.14609288639603,9.856646654938434,5.356506468000563,5.2008930366477735,8.334283423127324,7.6662904410596475,5.473952387260625,4.085920941682106,1.7841205611416284
5745,PL,QW,,,,2.9968916454090966,3.3039854733995653,3.7363166016481,4.057397162379529,3.5579542526758736,4.062320616529567,3.6411391273807965,2.7892186177498943,2.7250234979991874,2.805184585945656,2.993592375297567,3.580663695225012,2.8405654635006736,2.9600860832100984
5746,PL,QY,,,,,,,,,,,,,,,,,
5747,PL,QZ,,,,,,,,,,,,,,,4.214992763184812,4.619147794025991,6.256117473584527
5748,PL,RO,1.6680264678291383,1.5737044915352882,1.5517537304704168,1.466531004640942,1.2703925434711336,1.0967975009143665,1.194365423530665,1.0532062397154411,0.9766105016984676,1.011589174995701,0.9792781497736568,0.89551711806971,0.8135867965845983,0.7512440281837641,0.743248817510522,0.7099045093135612,0.7155045382647256
5749,PL,RU,0.9366700166579286,0.9352056671569092,1.0409738028496822,0.8000604869204451,0.7569283777256591,0.7301979000766136,0.6727439781653305,0.5885611642981232,0.7337809227252627,0.6313859555638347,0.5808612150502984,0.5295922164327566,0.5203178958216664,0.5102121554184337,0.4980481042013259,0.4793269550432532,0.482348774930128
