,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
742,RO,PT,1.6995082012081009,1.4218471440772722,1.5835768807770156,1.4370944458827788,1.3417714744401592,1.1678702563914178,1.1795705196462325,1.1220469185745674,1.2725774418593323,1.1226628552668223,1.0733871719056294,1.0853164515945737,1.1643120966212523,1.1410587840602624,1.1183083705792844,1.204708821855382,1.1600737660759786
743,RO,QR,,,,,,,,,,,,,,,,,
744,RO,QV,,,,,,,3.2908022371575574,3.1042186972842143,2.735674160568458,2.5081576501679206,2.296585520140174,2.612231123497615,1.117367536184119,1.4071942096750285,1.1700542723167036,1.0213492296665954,3.1125548093876283
745,RO,QY,,,,,,,,,,2.99770663771808,2.9928903719876674,3.1312204700745943,3.328263208988998,3.6645103195654265,3.16480385758214,2.6968524116326402,3.1143299966367803
746,RO,SE,0.9583115816888328,0.8689068725418579,0.8730841197582366,0.9120538221404868,0.841084102949393,0.7538046575819123,0.8126290170508271,0.7760089600678604,0.95347124719327,0.8749080403378315,0.8366959589816125,0.9107200625580456,0.8762294986133301,0.9176573714394394,0.8652355585389335,0.82345518679749,0.8299641279658365
747,RO,SI,0.5647134632654661,0.6098907040039679,0.5700458159968352,0.8821718196157676,0.8613522353458206,0.8158325171026201,0.5674371222295459,0.6341723142160535,0.7570630296779535,0.7364510669562252,0.6772992401465576,0.7022687667431,0.6892107499841371,0.7571801729449742,0.7926766991950233,0.7107789681066741,0.7226266534709713
748,RO,SK,0.1372495882139678,0.1602791236373015,0.14278699536445916,0.8014230013467606,0.7874530165028927,0.7143130908025634,0.5849572798704724,0.5467558479209854,0.5930703538273259,0.5352332303974977,0.5680865312499701,0.5060867592469991,0.4783220157857693,0.4745272541568065,0.4579869658453929,0.4182893176199425,0.4167824478750901
749,RO,AT,0.8821713956654164,0.8701808827889785,0.8929537905498492,0.7887495919577036,0.7945340745295352,0.7294714473903727,0.4647334368892672,0.4752353803094211,0.520228759388207,0.4796809710463312,0.4710673912830709,0.4262246161119987,0.4437401851088093,0.4638797652879143,0.4441036864522746,0.4327304659629837,0.4336741272552862
750,SE,BE,0.5509174236296398,0.596516205456875,0.5655216708781191,0.5512103548906174,0.5318998824081768,0.5431739439031176,0.5343726539577146,0.5261735223355604,0.5100323189728966,0.5330012715754882,0.5492583493043507,0.5757519346592117,0.5526660296321847,0.5424823689781745,0.5183927825642559,0.5193400391243109,0.5312418223899539
751,SE,BG,,,,,,,1.0890721244734116,1.131121007075352,1.0963271891148796,1.2307371918865695,1.1946919285172268,1.156642914333006,1.1064691624229208,1.0770691768081988,1.0764724883485413,1.0289316065286855,0.9954939978602104
752,SE,CY,,,,0.9412247073528754,1.1780655267927258,1.2632903179293795,1.2139804411093105,0.8367400519645404,1.187972444523008,1.1950596369412128,1.0562313156517096,1.2762251377293237,1.3468817154001254,1.4591425414677317,1.2365035084403913,1.2034095722816354,1.2563460206844723
753,SE,CZ,,,,0.6315069849652951,0.4742568337266638,0.521906235379949,0.5106445371997893,0.477535146340666,0.4720465818378202,0.4703542818010819,0.4803496423562486,0.4856036455898598,0.522351763172954,0.5023680130573345,0.4884388232469762,0.5070186527033548,0.5161603497393904
754,SE,DE,0.28076146410651776,0.2710268728369779,0.2657207365930023,0.2571291541050154,0.24002058153997505,0.2443873754966916,0.23572087728054875,0.2341565529151179,0.2445040404366057,0.2463542166753092,0.2555287823144816,0.2771371487043101,0.2627683768341579,0.2515323932367077,0.25169616551344753,0.2492022394455085,0.2555661928900569
755,SE,DK,0.2440750408533469,0.2406498560645731,0.22089487999453966,0.2062084914566662,0.20203172249114465,0.2027229980622635,0.19423827229546328,0.2030644042355738,0.19353367426221688,0.18847890441519088,0.18702632461079607,0.1745659431848043,0.17916469300531954,0.19256103030244867,0.18696301637769247,0.1907418284605084,0.20602362649762548
756,SE,EE,,,,0.4107028573637312,0.4357369696993534,0.3839054897178454,0.3156241209248047,0.3311538650239771,0.4011583857187579,0.3767271158440159,0.39791044221792177,0.429569891331655,0.4187192199685961,0.415832148707794,0.3588255884758514,0.3433437576605833,0.3593768820345272
757,SE,ES,0.6526045443024834,0.6422238470131637,0.6382620985348443,0.6050231020467552,0.5809546283126074,0.5970575156693666,0.6109262622255237,0.6080371764277874,0.6852346632431371,0.6842963340171566,0.719108964176136,0.7231394158204438,0.6924071411364567,0.663805976048475,0.678554970310552,0.6592821611778483,0.6647479738233912
758,SE,FI,0.2984085725286369,0.30008254718636057,0.285823129198654,0.26646241499690376,0.26091526527100645,0.2542016999786837,0.2372984693353697,0.2495831072441736,0.2343140214405329,0.2202275667027392,0.2118077659787028,0.20540965276963472,0.21050719036086105,0.2226977532922509,0.2439431563599489,0.238188759392594,0.2444109392803797
759,SE,FR,0.4799547144275552,0.4967325662151816,0.4992032864852865,0.4856207028298978,0.4707400598189881,0.486377145667,0.4717339835273125,0.5098048676771718,0.5571930276839164,0.544890623165667,0.5414536722108749,0.5455438759436102,0.5398520093781511,0.5673168107280147,0.5360323925692552,0.5307667889709967,0.5352602318911498
760,SE,GB,0.441655790754396,0.4525953657966856,0.4410349338616675,0.4493548395955557,0.40054599427558335,0.3990346987124124,0.4165930606966489,0.41003314415014297,0.4204933510811801,0.3993241930715373,0.3784754713528347,0.4274971618201188,0.3785529973424083,0.4085902162591149,0.4355746585169508,0.4399687178904804,0.4503518955774056
761,SE,GR,0.7417365447433432,0.689025537773001,0.7191431569825046,0.7179024068394448,0.7797659925750645,0.827161689688163,0.7397819043269729,0.7544465342471921,0.7311201249220604,0.8160926142274063,0.7955481922770029,0.9527492630381555,0.9895441080048574,0.9688006851531852,0.8238129454187553,0.7919255319784103,0.7782140519839402
762,SE,HR,,,,,,,,,,,,,1.474046829303762,1.219959330692454,1.2001451239879484,1.1899221955053507,1.1756180878919331
763,SE,HU,,,,0.6758279586926963,0.6816871693711064,0.5686069498120969,0.613378491703317,0.70464518153669,0.6889536746426679,0.6727179865336098,0.6425569971425424,0.6492667593947726,0.6513655566343934,0.6929167235560779,0.6699846397076187,0.6696297171464127,0.673868138665818
764,SE,IE,0.652729436144147,0.6303411376253011,0.6132523600627601,0.6083754439233583,0.656954915754646,0.6266413947197581,0.5943738324355714,0.6169073762995849,0.6120729446898457,0.6552915199476483,0.7439183031905204,0.6680154223471371,0.6876061806522243,0.6222792834997432,0.5831863119201262,0.5648546062138119,0.5990916727269167
765,SE,IT,0.5264361387750337,0.5051785059230264,0.4995168403601951,0.4991643710703814,0.4770724020814174,0.4685926986661781,0.4523317705177067,0.4428795570474039,0.4666572774446887,0.4593587657301784,0.4608006262858027,0.4655544647668101,0.4593143616388001,0.4532257791833726,0.4533704287109013,0.4561899455762881,0.4615456423730155
766,SE,LT,,,,0.5370259550093294,0.5559380227512394,0.5186890808257304,0.5354811638512211,0.4898234668028119,0.5895375341708364,0.5226068942871755,0.608099645242119,0.6789818218404926,0.6061291178868258,0.6261614639804831,0.6102308075071501,0.594741584098658,0.6053775732767689
767,SE,LU,0.9475245747332054,0.8787871182138218,0.7684356927852959,0.7663415563583809,0.7074316645329657,0.7825418063336214,0.7215946997640807,0.7038153458056758,0.7431586429528309,0.9333874199245796,0.9880941670373168,1.0655904239570324,1.0500532121538066,1.0651484983576305,1.0452177954837738,1.1130325931237948,1.135205790153315
768,SE,LV,,,,0.6902590195303325,0.6702099439083009,0.6808021900584132,0.5336669611208967,0.5185085585876529,0.5563724116222993,0.6018112140394416,0.6064885132354481,0.5934094605577369,0.6167850562226441,0.6642603612378405,0.6443213858627316,0.6532340430241539,0.653385110339569
769,SE,MT,,,,1.4151994991488863,1.354889001249166,1.1153433640173214,1.0411794323868016,1.2209781916276146,0.8911208323063751,0.990615346847215,0.9431796132609752,0.6788652077326182,0.8568122433979876,0.7147059126543291,0.7030930647730296,0.6881888395969638,0.9787737487036158
770,SE,NL,0.4411161705968799,0.4503271473161091,0.43942018977380576,0.4253244462536671,0.40963487071228255,0.4172630135452301,0.42881289984467735,0.4061305208484113,0.3973101644091318,0.4333398267153223,0.4243343645055801,0.4086582919521243,0.4044350942074561,0.39119541771547256,0.3927045843452787,0.3893943577467968,0.3779747254953796
771,SE,PL,,,,0.5418617410565851,0.46670634010171896,0.4523617512223671,0.4491195102951328,0.4630780711847308,0.4863919842944298,0.4747952687671842,0.4602523636027768,0.4614842161555134,0.4603953330478652,0.4489281948993474,0.4257547231351741,0.44040442202475655,0.40190804778381656
772,SE,PT,0.8113119507917951,0.7566140833022528,0.7707122237191831,0.7897041935713945,0.8197092537518383,0.8377885483976482,0.849386898856876,0.8493211646234508,0.8521374820212746,0.8853547112565431,0.9012670869329228,0.8945179722370921,0.8954166340408909,0.8923713919429656,0.9238800960736766,0.9086085867042032,0.9437919055571676
773,SE,QR,,,0.2571765654251426,0.2012680433025158,0.17128760200280999,0.21220316538333814,0.18496055779964685,0.13769677746017947,0.13199744519054776,0.17338562834340865,0.1627639416477863,0.10014031633768128,0.3796244881102625,0.4177217518293943,0.3269106333490602,0.202463253582626,0.2515980824731232
774,SE,QV,0.2852651345010933,0.07487127743463362,0.11481825145604076,0.7357504441602669,6.214645708085843,6.282634693427003,4.710518417766664,5.095222275011462,5.431339049905354,4.8163853752364645,,3.746882743947344,1.8811363965421344,2.3421633509377946,1.8661881601529016,3.206081658556561,2.4341868140760248
775,SE,QY,3.116983337255897,2.7258732407041384,2.6214630644998373,2.239199640131331,2.469770871638981,2.6526204011032424,2.6361441734698947,3.2362023000020987,3.2658812610547328,2.8355918146277337,2.8187940058284475,2.9193466837746347,2.884170906155086,2.6958569634338985,2.7647054061599827,2.9590023224160946,2.9798160873980786
776,SE,RO,,,,,,,0.9131392886608676,0.9256496194942828,0.9822332659808468,0.9384937686186204,0.9697321709484684,1.0549998048496896,0.9610171699161101,1.0403008201825106,0.9103535450313872,0.8736132739949874,0.883078565602915
777,SE,SI,,,,1.0345942930614018,0.853910381484987,0.8486325252436236,0.8683435106042754,0.9187707215332545,0.9514404471439444,0.9725482192295448,0.9889995220404668,1.0184282256243302,0.984400625803528,1.0621563035055168,0.9735162731624604,0.909503655662754,0.9040316559188986
778,SE,SK,,,,0.932047243894194,0.932244156198344,0.8103773745074617,0.7437443560637036,0.7581549758510898,0.607394301129724,0.7197386933240937,0.6715437559720528,0.6947672224618288,0.6614465160246858,0.695097724700563,0.6861654608258498,0.6765523538025395,0.6570464709546673
779,SE,AT,0.5652557124594533,0.5669244941025018,0.497649611026233,0.50571488460478,0.5313201521001896,0.5259349976933502,0.5326825596473149,0.5867937844186975,0.6093049095923825,0.6434499124015919,0.6724332617814743,0.6440996503060216,0.6203615195461097,0.6228346330848322,0.5988178042900186,0.5842254246387832,0.6313363970655687
780,SI,BE,1.1070522337451698,1.044316408492212,0.9267174391869124,0.8050248481398459,0.7569186023004862,0.7460789136239296,0.7001147454387167,0.6821177311295309,0.7267911690556179,0.6976654445545184,0.7002686265058371,0.6988481026560575,0.6885519103687864,0.7334651313654642,0.7484668602451715,0.7141594561800522,0.7034446419501226
781,SI,BG,,,,,,,0.8816418172383532,0.8684316569240349,0.9373094841721914,0.8680134159076992,0.8462111612072071,0.8096979369642998,0.8402589789744332,0.9470958325863252,0.8543103055686189,0.7929574960827067,0.7454352709461591
782,SI,CY,,,,1.8358616269537875,1.7306772820319136,1.9802907312542823,1.5849310814387516,1.8239355366393504,1.6009218278921784,1.5086793345553529,1.8059117118706318,1.4090771077161486,1.5379294379714483,1.2070451347376454,1.0992210589871996,0.8887913743481416,0.8765197263389871
783,SI,CZ,,,,0.6413078297961029,0.6139727558141983,0.5911610064495129,0.5351887607710879,0.5264762827186431,0.5519467902619702,0.5443344697671292,0.5436380026504823,0.5589567259501224,0.5422566936927192,0.5325580223073448,0.5271302076240495,0.4984290446588501,0.4823230470560687
784,SI,DE,0.5070220432817086,0.5016007794796883,0.4817408327448759,0.4323615926768595,0.4268720423147835,0.4312913451597332,0.41003240806559577,0.4058782329534492,0.4183161082575391,0.4278245752377277,0.4202282844122847,0.4359151405273081,0.4251776318970152,0.3966350845338516,0.3787407892443327,0.35685775195479075,0.35540820588539745
785,SI,DK,1.1002604773502562,1.0736591327322556,1.060999586377233,1.0638664615282305,1.1468656951873877,1.1258887316787716,1.0358024684633398,1.0476739228840652,1.0122352644443666,1.061801607606604,1.05285613849436,1.0807412047915153,1.0495803347864592,1.033505285892545,1.0640890676511268,1.0032303342753883,0.95086314460224
786,SI,EE,,,,1.6741237426217763,1.5542018569888918,1.4451477630593272,1.3458800279573568,1.4462985478066832,1.3114712569586822,1.4469848587734235,1.4331374486873745,1.6058738766250762,1.4100791022030836,1.3673319123713346,1.3898793332673332,1.2556272148841303,1.320497432061707
787,SI,ES,0.7206126702606108,0.7905934754763301,0.6576514600278538,0.711961469297192,0.8272044101039415,0.7939950337056347,0.7327090336139302,0.7404510350595719,0.7002928474939654,0.6637061831297165,0.6199254974464274,0.7217042144324929,0.6344854634739183,0.6642960911124761,0.7239459313715138,0.7601695170994012,0.6922374683827243
788,SI,FI,0.9414911167479446,0.993199658847824,1.0005852106601203,1.0772389423963369,1.2410831827590552,1.287102654022972,1.2082625125868471,0.9508417850608072,0.9607126036150706,1.0707918808843142,1.0840839784939942,1.2239426941872522,1.1856598340056883,1.1266742059320571,1.05763353773632,0.9156830154984898,0.93391153639915
789,SI,FR,0.7142442085091073,0.6841406695615231,0.7210505340701587,0.6889321257726237,0.7737572954630793,0.7194532057420039,0.7116517077623666,0.7311947416334971,0.8056029906229186,0.7835668487946955,0.7611236202557345,0.6983421365023689,0.7179023146788784,0.732141828349023,0.7576476360766368,0.7530832534554509,0.7616263943519355
790,SI,GB,0.8547373317952931,0.8336868914553829,0.7845241616012276,0.8082437294250104,0.8182680010520509,0.8766738374254944,0.8147776867786315,0.7780726628655754,0.7890654373027615,0.8403223430168434,0.7873137510274854,0.8105147532001186,0.7640655921606476,0.790079869647616,0.7496282018273713,0.7276563250567621,0.7389473683321566
791,SI,GR,1.2825233102399658,1.2368223956494488,1.1895152136826614,1.1874220147411856,1.20992704593921,1.2163522985284778,1.1491151663061463,1.1392109859484785,1.1187029862980893,1.1056689310793937,1.046453410234479,0.965031146124934,0.8182717527967135,0.909312682706258,1.033203571793268,0.8973588792978926,0.9851213421506662
792,SI,HR,,,,,,,,,,,,,0.2753252038783438,0.2447062269559085,0.2383900537499513,0.22591463837240355,0.2199255425276906
793,SI,HU,,,,0.6954556025041208,0.6627822897766492,0.6506974749377813,0.5989329346743064,0.5442124918744451,0.5763433162711663,0.6103143442561083,0.5389327184924997,0.5297540377983514,0.5085113495003905,0.4985025634838263,0.5168688466561929,0.5059749132998508,0.4744848078239339
794,SI,IE,1.0007924338709366,1.0055982257872818,0.8363860434576149,1.119432427344993,1.225216893596414,1.1176373694991726,1.122392327162025,1.202225259679637,1.6414964079860972,1.4439765242245992,1.027701676083184,0.9918919851494296,0.9806776385433892,1.0825573072741863,0.9234797199853022,1.0430560280958063,1.2472795435198738
795,SI,IT,0.4627276324456703,0.4928901839171087,0.4919323751267966,0.4763019898042022,0.48790608761516,0.4779290937431308,0.4290512680939282,0.4223101176467357,0.44634040612055786,0.4772586355416677,0.4880961372306949,0.5733754237970561,0.5093258918685543,0.4983501230816012,0.4783865141929446,0.4469685965327891,0.4402557420456758
796,SI,LT,,,,1.3577745440454527,1.3826156224509047,1.3741091629570228,1.3192660281804929,1.2164907063927692,0.9325251395776364,1.2299513015677581,1.2581211566910322,1.234281084049931,1.1647320753390702,1.0433505407506012,0.9511736963132577,0.9171345689372776,1.0253900474401765
797,SI,LU,1.6825279783678018,1.4751008693037757,1.429982054040212,1.2767289210098631,1.0822269056697518,1.0574075965203509,0.8832502247122989,0.9925621003765732,0.9207274457634008,1.1979221856716802,1.0744325242185258,1.2914602726145636,1.250623469355319,1.2716922146592131,1.3264494626818524,1.1892051855111585,1.1142477548394625
798,SI,LV,,,,1.4729551348986991,1.5487447822507507,1.319662440092351,1.4155155018243226,1.3462452246393966,1.3272481063266959,1.3265520279387275,1.3838239849327172,1.3823582791262174,1.171661407523248,1.1720735297758649,1.1704179845086506,1.1142884287846109,1.131198812122513
